,price,rooms,m2,floor,age,price_pred
111,675,3,95,0,23,660.9544542749845
112,650,3,95,1,19,685.393242576979
113,675,3,95,0,23,660.9544542749845
114,650,3,90,0,21,662.5936619459904
115,600,3,90,1,20,674.048344532951
116,600,3,90,0,23,653.9375914693012
117,625,3,90,0,20,666.921697184335
118,675,3,95,1,15,702.7053835303575
119,675,3,95,0,17,686.9226657050523
120,600,3,95,1,22,672.4091368619451
121,650,3,90,0,15,688.5618733760582
122,650,3,95,0,15,695.5787361817415
123,675,3,90,1,21,669.7203092946063
124,650,3,95,0,16,691.2507009433969
125,600,3,95,1,19,685.393242576979
126,675,3,90,1,15,695.6885207246742
127,600,3,95,0,16,691.2507009433969
128,650,3,95,0,21,669.6105247516738
129,600,3,95,0,20,673.9385599900183
130,675,3,95,1,17,694.0493130536681
131,625,3,90,0,17,679.905802899369
132,650,3,95,1,17,694.0493130536681
133,625,3,95,0,24,656.6264190366398
134,675,3,90,0,15,688.5618733760582
135,675,3,90,1,16,691.3604854863295
136,675,3,90,0,16,684.2338381377135
137,650,3,90,0,15,688.5618733760582
138,675,3,95,0,20,673.9385599900183
139,625,3,90,0,17,679.905802899369
140,625,3,90,0,18,675.5777676610244
141,650,3,90,0,19,671.2497324226797
142,650,3,90,0,18,675.5777676610244
143,725,3,95,2,15,709.8320308789733
144,750,3,90,11,15,766.9549942108331
145,750,3,95,8,15,752.5919149706688
146,700,3,95,8,18,739.607809255635
147,725,3,90,8,21,719.6068407349177
148,725,3,95,6,16,734.0105850350924
149,700,3,95,4,18,711.1012198611713
150,775,3,90,9,16,748.3736642752567
151,750,3,90,5,24,685.2427929740361
152,775,3,90,4,18,704.084357055488
153,775,3,90,3,17,701.2857449452167
154,725,3,90,11,20,745.31481801911
155,775,3,90,8,20,723.9348759732623
156,775,3,90,6,18,718.3376517527197
157,750,3,95,4,24,685.1330084311035
158,750,3,95,9,18,746.7344566042508
159,775,3,90,4,24,678.1161456254201
160,700,3,95,6,20,716.6984440817139
161,750,3,90,8,20,723.9348759732623
162,775,3,90,3,22,679.6455687534935
163,725,3,95,4,22,693.7890789077928
164,700,3,95,7,22,715.1690209536405
165,750,3,95,4,17,715.4292550995159
166,750,3,95,11,19,756.6597160631379
167,700,3,90,11,19,749.6428532574546
168,775,3,95,6,18,725.354514558403
169,750,3,95,5,16,726.8839376864764
170,750,3,90,6,21,705.3535460376859
171,775,3,90,5,22,693.8988634507253
172,700,3,95,5,18,718.2278672097872
173,750,3,95,9,23,725.0942804125277
174,750,3,90,3,20,688.3016392301828
175,750,3,90,8,24,706.6227350198837
176,750,3,95,4,23,689.4610436694481
177,750,3,90,11,24,728.0026770657315
178,725,3,90,10,18,746.8442411471833
179,750,3,90,2,19,685.5030271199115
180,775,3,90,8,22,715.2788054965731
181,950,3,100,5,6,777.1811528756059
182,1000,3,105,6,9,778.3405573148711
183,800,3,115,9,2,844.0504716404979
184,975,3,115,7,1,834.1252121816108
185,925,3,120,9,7,829.4271582544582
186,875,3,110,8,4,821.2508910095095
187,1175,3,115,6,3,818.3424943563057
188,925,3,110,5,6,791.2148784869726
189,850,3,120,9,4,842.411263969492
190,950,3,125,10,0,873.8669150771698
